ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
12224,Bachelor's Degree,Low,Married,Associate,1,North,Male
12225,Master's Degree,Low,Married,Senior Manager,0,South,Female
12226,Bachelor's Degree,Low,Single,Associate,3,East,Female
12227,Bachelor's Degree,Medium,Divorced,Manager,2,South,Female
12228,High School,Medium,Single,Student,0,West,Male
12229,Bachelor's Degree,Low,Married,Associate,1,Central,Female
12230,Some College,Low,Single,Entry Level,0,East,Male
12231,Bachelor's Degree,Low,Single,Associate,0,North,Male
12232,Bachelor's Degree,Medium,Divorced,Manager,0,West,Male
12233,Bachelor's Degree,Medium,Married,Manager,0,West,Male
12234,Bachelor's Degree,Medium,Married,Manager,0,East,Female
12235,Master's Degree,Low,Single,Senior Manager,1,Central,Male
12236,Bachelor's Degree,Medium,Divorced,Manager,0,South,Female
12237,Some College,Low,Single,Entry Level,0,South,Male
12238,Bachelor's Degree,Medium,Married,Manager,2,South,Male
12239,Bachelor's Degree,Low,Single,Associate,1,East,Female
12240,High School,High,Single,Student,0,South,Male
12241,Bachelor's Degree,Low,Married,Associate,0,Central,Male
12242,Bachelor's Degree,Medium,Married,Manager,3,West,Male
12243,Some College,Low,Single,Entry Level,0,North,Male
12244,Bachelor's Degree,Low,Married,Associate,0,East,Female
12245,Master's Degree,Low,Married,Senior Manager,2,South,Male
12246,Some College,Medium,Single,Entry Level,0,Central,Male
12247,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12248,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12249,Bachelor's Degree,Medium,Single,Manager,3,South,Male
12250,Bachelor's Degree,Medium,Married,Manager,0,East,Female
12251,Bachelor's Degree,High,Married,Associate,2,North,Female
12252,Master's Degree,Low,Married,Senior Manager,2,North,Female
12253,Bachelor's Degree,High,Single,Associate,0,Central,Male
12254,Bachelor's Degree,Medium,Single,Manager,0,South,Male
12255,Bachelor's Degree,Medium,Married,Manager,2,North,Female
12256,Bachelor's Degree,Medium,Single,Manager,2,South,Female
12257,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12258,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12259,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12260,Bachelor's Degree,High,Divorced,Associate,0,Central,Female
12261,Bachelor's Degree,Medium,Single,Manager,2,East,Female
12262,Bachelor's Degree,High,Single,Associate,2,South,Male
12263,Bachelor's Degree,Medium,Married,Manager,3,East,Male
12264,Some College,Low,Single,Entry Level,0,North,Male
12265,Bachelor's Degree,Low,Married,Associate,0,North,Female
12266,Master's Degree,Low,Married,Senior Manager,0,West,Male
12267,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12268,Bachelor's Degree,Medium,Married,Manager,1,East,Female
12269,Bachelor's Degree,Medium,Single,Manager,2,North,Female
12270,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12271,Master's Degree,Low,Married,Senior Manager,3,West,Male
12272,Bachelor's Degree,Medium,Single,Manager,0,East,Female
12273,Master's Degree,Low,Married,Senior Manager,3,North,Male
12274,Bachelor's Degree,High,Married,Associate,0,West,Male
12275,Bachelor's Degree,Medium,Single,Manager,0,South,Male
12276,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12277,Bachelor's Degree,Medium,Married,Manager,0,South,Male
12278,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
12279,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
12280,Master's Degree,Low,Divorced,Senior Manager,3,North,Female
12281,Bachelor's Degree,Low,Married,Associate,3,West,Male
12282,Bachelor's Degree,High,Married,Associate,0,West,Female
12283,Master's Degree,Low,Divorced,Senior Manager,0,West,Male
12284,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12285,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
12286,Bachelor's Degree,Low,Married,Associate,0,North,Female
12287,Bachelor's Degree,Medium,Married,Manager,1,East,Female
12288,Some College,Low,Single,Entry Level,0,North,Female
12289,Some College,Low,Single,Entry Level,0,West,Female
12290,Master's Degree,Low,Married,Senior Manager,1,West,Female
12291,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12292,Master's Degree,Low,Married,Senior Manager,3,South,Female
12293,Some College,Medium,Single,Entry Level,0,Central,Female
12294,Bachelor's Degree,High,Married,Associate,2,Central,Female
12295,Bachelor's Degree,Low,Married,Associate,0,North,Female
12296,Bachelor's Degree,Medium,Married,Manager,3,North,Male
12297,Bachelor's Degree,High,Married,Associate,1,East,Female
12298,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12299,High School,Medium,Single,Student,0,West,Female
12300,Master's Degree,Low,Married,Senior Manager,2,West,Female
12301,Master's Degree,Low,Married,Senior Manager,2,East,Male
12302,Master's Degree,Low,Married,Senior Manager,0,East,Male
12303,Bachelor's Degree,High,Single,Associate,1,West,Female
12304,Bachelor's Degree,Medium,Single,Manager,3,South,Female
12305,Bachelor's Degree,Medium,Married,Manager,3,North,Male
12306,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
12307,Bachelor's Degree,Low,Married,Associate,2,South,Male
12308,Bachelor's Degree,Low,Married,Associate,1,South,Male
12309,Bachelor's Degree,Medium,Married,Manager,1,North,Male
12310,Master's Degree,Low,Married,Senior Manager,2,West,Male
12311,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12312,Bachelor's Degree,Medium,Single,Manager,1,East,Female
12313,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
12314,Bachelor's Degree,Low,Single,Associate,0,East,Female
12315,Master's Degree,Low,Divorced,Senior Manager,3,South,Male
12316,Bachelor's Degree,Low,Single,Associate,0,West,Female
12317,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12318,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12319,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12320,Bachelor's Degree,Low,Married,Associate,1,East,Female
12321,Bachelor's Degree,Low,Married,Associate,1,Central,Female
12322,Bachelor's Degree,Low,Married,Associate,2,North,Male
12323,Bachelor's Degree,Medium,Single,Manager,0,North,Male
12324,Bachelor's Degree,Low,Married,Associate,0,West,Male
12325,Bachelor's Degree,High,Single,Associate,0,West,Female
12326,Bachelor's Degree,Medium,Single,Manager,0,North,Male
12327,Bachelor's Degree,Medium,Married,Manager,3,East,Female
12328,Bachelor's Degree,High,Divorced,Associate,0,South,Female
12329,Bachelor's Degree,Medium,Single,Manager,3,North,Female
12330,High School,Medium,Single,Student,0,East,Female
12331,Bachelor's Degree,Medium,Married,Manager,2,South,Male
12332,Some College,Low,Single,Entry Level,0,North,Female
12333,Bachelor's Degree,Low,Married,Associate,1,West,Male
12334,Master's Degree,Low,Divorced,Senior Manager,3,South,Female
12335,Bachelor's Degree,Low,Married,Associate,0,Central,Male
12336,Bachelor's Degree,Low,Married,Associate,2,Central,Male
12337,Bachelor's Degree,Medium,Married,Manager,0,North,Male
12338,Bachelor's Degree,High,Married,Associate,0,West,Female
12339,Some College,Medium,Single,Entry Level,0,South,Male
12340,Bachelor's Degree,Medium,Divorced,Manager,1,South,Female
12341,Some College,Medium,Single,Entry Level,0,Central,Male
12342,Master's Degree,Low,Married,Senior Manager,0,Central,Male
12343,Bachelor's Degree,Medium,Single,Manager,2,South,Female
12344,Some College,Low,Single,Entry Level,0,North,Female
12345,Bachelor's Degree,Low,Single,Associate,1,South,Female
12346,Bachelor's Degree,High,Married,Associate,0,East,Male
12347,Master's Degree,Low,Divorced,Senior Manager,3,Central,Female
12348,Master's Degree,Low,Married,Senior Manager,1,South,Male
12349,Bachelor's Degree,Medium,Married,Manager,2,West,Male
12350,Bachelor's Degree,Medium,Single,Manager,1,East,Female
12351,Bachelor's Degree,High,Married,Associate,3,Central,Male
12352,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12353,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
12354,Bachelor's Degree,Medium,Married,Manager,2,South,Male
12355,Bachelor's Degree,Low,Single,Associate,0,North,Female
12356,Master's Degree,Low,Married,Senior Manager,2,North,Male
12357,Master's Degree,Low,Married,Senior Manager,3,East,Female
12358,Bachelor's Degree,Medium,Married,Manager,1,East,Male
12359,Some College,Medium,Single,Entry Level,0,East,Female
12360,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12361,Bachelor's Degree,Medium,Divorced,Manager,1,North,Male
12362,Bachelor's Degree,Low,Married,Associate,1,Central,Male
12363,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12364,Some College,Low,Single,Entry Level,0,West,Female
12365,Bachelor's Degree,Low,Married,Associate,0,North,Male
12366,Bachelor's Degree,High,Married,Associate,0,Central,Female
12367,Bachelor's Degree,Low,Married,Associate,0,Central,Male
12368,Bachelor's Degree,Medium,Single,Manager,0,East,Male
12369,Bachelor's Degree,High,Married,Associate,0,West,Female
12370,Bachelor's Degree,Medium,Divorced,Manager,0,East,Female
12371,Bachelor's Degree,Low,Married,Associate,2,South,Male
12372,Master's Degree,Low,Single,Senior Manager,1,West,Male
12373,Master's Degree,Low,Married,Senior Manager,2,South,Female
12374,Master's Degree,Low,Married,Senior Manager,1,East,Male
12375,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12376,Bachelor's Degree,Medium,Married,Manager,2,South,Female
12377,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
12378,Master's Degree,Low,Married,Senior Manager,2,North,Male
12379,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12380,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12381,Master's Degree,Low,Single,Senior Manager,0,East,Female
12382,Bachelor's Degree,Low,Married,Associate,0,East,Male
12383,Master's Degree,Low,Divorced,Senior Manager,1,West,Female
12384,Bachelor's Degree,Low,Single,Associate,1,South,Female
12385,Master's Degree,Low,Married,Senior Manager,3,Central,Male
12386,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
12387,Bachelor's Degree,Medium,Divorced,Manager,3,West,Female
12388,Bachelor's Degree,Medium,Married,Manager,1,East,Male
12389,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12390,Master's Degree,Low,Married,Senior Manager,0,South,Female
12391,Bachelor's Degree,Low,Single,Associate,0,South,Female
12392,Bachelor's Degree,Medium,Single,Manager,0,South,Female
12393,Master's Degree,Low,Married,Senior Manager,3,Central,Female
12394,Bachelor's Degree,Low,Divorced,Associate,3,North,Male
12395,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12396,Bachelor's Degree,Medium,Married,Manager,3,South,Male
12397,Bachelor's Degree,Medium,Married,Manager,0,North,Male
12398,Some College,Low,Single,Entry Level,0,West,Male
12399,Master's Degree,Low,Married,Senior Manager,1,West,Male
12400,Bachelor's Degree,Medium,Single,Manager,3,South,Female
12401,Some College,Medium,Single,Entry Level,0,Central,Male
12402,Bachelor's Degree,Low,Single,Associate,0,Central,Male
12403,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
12404,Some College,Medium,Single,Entry Level,0,South,Female
12405,Bachelor's Degree,Medium,Married,Manager,3,East,Female
12406,Bachelor's Degree,Low,Married,Associate,0,Central,Female
12407,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
12408,Master's Degree,Low,Married,Senior Manager,2,Central,Male
12409,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12410,Bachelor's Degree,Low,Single,Associate,2,East,Male
12411,Bachelor's Degree,Low,Single,Associate,3,West,Male
12412,High School,Low,Single,Student,0,South,Female
12413,Bachelor's Degree,Low,Married,Associate,0,Central,Female
12414,Master's Degree,Low,Divorced,Senior Manager,2,North,Male
12415,Bachelor's Degree,Low,Married,Associate,1,West,Male
12416,Bachelor's Degree,Low,Divorced,Associate,1,West,Male
12417,Master's Degree,Low,Single,Senior Manager,0,South,Female
12418,Bachelor's Degree,Medium,Married,Manager,1,South,Female
12419,Some College,Low,Single,Entry Level,0,Central,Male
12420,Bachelor's Degree,Medium,Divorced,Manager,3,West,Male
12421,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12422,Master's Degree,Low,Divorced,Senior Manager,1,South,Male
12423,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12424,Master's Degree,Low,Married,Senior Manager,2,South,Female
12425,Bachelor's Degree,Medium,Single,Manager,0,South,Male
12426,Bachelor's Degree,High,Single,Associate,0,West,Female
12427,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12428,Master's Degree,Low,Married,Senior Manager,1,North,Female
12429,Bachelor's Degree,High,Single,Associate,3,South,Female
12430,Bachelor's Degree,Medium,Single,Manager,3,North,Female
12431,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12432,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
12433,Some College,Medium,Single,Entry Level,0,South,Female
12434,Bachelor's Degree,Medium,Married,Manager,0,East,Female
12435,Bachelor's Degree,Medium,Married,Manager,1,East,Male
12436,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12437,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12438,Bachelor's Degree,Medium,Married,Manager,3,West,Male
12439,Bachelor's Degree,Medium,Married,Manager,1,East,Female
12440,Master's Degree,Low,Married,Senior Manager,3,West,Male
12441,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12442,Some College,Medium,Single,Entry Level,0,North,Male
12443,Bachelor's Degree,Low,Married,Associate,3,North,Female
12444,High School,Medium,Single,Student,0,West,Male
12445,Bachelor's Degree,High,Married,Associate,3,West,Female
12446,Bachelor's Degree,Medium,Single,Manager,0,East,Male
12447,Some College,Low,Single,Entry Level,0,Central,Female
12448,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12449,Master's Degree,Low,Divorced,Senior Manager,2,East,Female
12450,Bachelor's Degree,Medium,Married,Manager,1,North,Male
12451,High School,Medium,Single,Student,0,South,Female
12452,Bachelor's Degree,Low,Single,Associate,0,South,Male
12453,High School,Medium,Single,Student,0,North,Female
12454,Some College,Low,Single,Entry Level,0,Central,Female
12455,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Male
12456,Bachelor's Degree,Medium,Married,Manager,1,East,Male
12457,Some College,Medium,Single,Entry Level,0,Central,Female
12458,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
12459,Bachelor's Degree,Medium,Married,Manager,2,South,Female
12460,Bachelor's Degree,Medium,Divorced,Manager,3,East,Female
12461,Bachelor's Degree,High,Divorced,Associate,0,West,Female
12462,Bachelor's Degree,Low,Married,Associate,2,East,Female
12463,High School,Low,Single,Student,0,North,Female
12464,Bachelor's Degree,Medium,Divorced,Manager,2,East,Male
12465,Master's Degree,Low,Married,Senior Manager,2,East,Male
12466,Bachelor's Degree,Medium,Single,Manager,0,North,Male
12467,Master's Degree,Low,Single,Senior Manager,0,Central,Male
12468,Bachelor's Degree,Medium,Divorced,Manager,0,West,Male
12469,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
12470,Bachelor's Degree,Low,Married,Associate,2,West,Male
12471,High School,Medium,Single,Student,0,North,Male
12472,Bachelor's Degree,Low,Single,Associate,0,Central,Male
12473,Bachelor's Degree,Medium,Married,Manager,3,North,Male
12474,Some College,Medium,Single,Entry Level,0,West,Male
12475,Master's Degree,Low,Single,Senior Manager,0,West,Male
12476,Master's Degree,Low,Single,Senior Manager,1,West,Female
12477,Bachelor's Degree,Medium,Divorced,Manager,0,North,Female
12478,Bachelor's Degree,Low,Married,Associate,1,North,Male
12479,Some College,Medium,Single,Entry Level,0,North,Female
12480,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
12481,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12482,Bachelor's Degree,High,Married,Associate,0,North,Male
12483,Bachelor's Degree,Low,Married,Associate,2,North,Female
12484,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
12485,High School,Low,Single,Student,0,Central,Male
12486,Bachelor's Degree,Medium,Married,Manager,2,North,Female
12487,Bachelor's Degree,High,Divorced,Associate,2,North,Male
12488,Bachelor's Degree,Medium,Single,Manager,1,East,Male
12489,Bachelor's Degree,Medium,Married,Manager,1,West,Female
12490,Some College,Low,Single,Entry Level,0,Central,Male
12491,Bachelor's Degree,Medium,Single,Manager,0,East,Male
12492,High School,Medium,Single,Student,0,South,Female
12493,Bachelor's Degree,Medium,Single,Manager,3,East,Male
12494,Master's Degree,Low,Single,Senior Manager,2,South,Male
12495,High School,Low,Single,Student,0,West,Female
12496,Bachelor's Degree,Medium,Single,Manager,1,East,Female
12497,Bachelor's Degree,Low,Single,Associate,0,East,Male
12498,Bachelor's Degree,Low,Single,Associate,0,West,Female
12499,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12500,Bachelor's Degree,Low,Single,Associate,0,South,Female
12501,Bachelor's Degree,High,Divorced,Associate,0,West,Female
12502,Master's Degree,Low,Divorced,Senior Manager,1,West,Female
12503,Master's Degree,Low,Married,Senior Manager,2,East,Female
12504,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
12505,Bachelor's Degree,Low,Single,Associate,0,North,Male
12506,Bachelor's Degree,Medium,Married,Manager,2,Central,Male
12507,Some College,Low,Single,Entry Level,0,West,Male
12508,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
12509,Bachelor's Degree,Medium,Married,Manager,1,East,Female
12510,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12511,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12512,Master's Degree,Low,Divorced,Senior Manager,1,Central,Female
12513,Bachelor's Degree,Medium,Divorced,Manager,2,North,Female
12514,Bachelor's Degree,Low,Single,Associate,0,Central,Male
12515,Bachelor's Degree,Medium,Single,Manager,0,East,Female
12516,Bachelor's Degree,Medium,Married,Manager,2,East,Male
12517,Master's Degree,Low,Divorced,Senior Manager,2,North,Female
12518,Bachelor's Degree,Low,Married,Associate,0,East,Male
12519,Bachelor's Degree,Medium,Single,Manager,2,West,Male
12520,Bachelor's Degree,Medium,Single,Manager,3,North,Female
12521,Some College,Medium,Single,Entry Level,0,Central,Male
12522,Bachelor's Degree,High,Married,Associate,0,South,Female
12523,Master's Degree,Low,Divorced,Senior Manager,3,West,Female
12524,Bachelor's Degree,Low,Married,Associate,2,East,Female
12525,Bachelor's Degree,High,Single,Associate,1,Central,Female
12526,Bachelor's Degree,High,Married,Associate,2,Central,Female
12527,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12528,Some College,Low,Single,Entry Level,0,West,Male
12529,Bachelor's Degree,High,Married,Associate,0,South,Male
12530,Some College,Medium,Single,Entry Level,0,South,Female
12531,Master's Degree,Low,Married,Senior Manager,2,North,Female
12532,Bachelor's Degree,Medium,Divorced,Manager,0,South,Male
12533,Some College,Medium,Single,Entry Level,0,Central,Male
12534,Bachelor's Degree,Medium,Married,Manager,2,North,Male
12535,Master's Degree,Low,Married,Senior Manager,0,East,Male
12536,Bachelor's Degree,Medium,Married,Manager,2,West,Female
12537,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
12538,Bachelor's Degree,Low,Married,Associate,1,Central,Male
12539,Bachelor's Degree,Medium,Married,Manager,0,West,Female
12540,Bachelor's Degree,Low,Single,Associate,1,West,Male
12541,Master's Degree,Low,Married,Senior Manager,2,South,Male
12542,Bachelor's Degree,High,Married,Associate,1,North,Male
12543,High School,Medium,Single,Student,0,West,Female
12544,Bachelor's Degree,High,Single,Associate,0,West,Female
12545,Bachelor's Degree,Medium,Single,Manager,2,Central,Female
12546,Bachelor's Degree,Low,Married,Associate,0,West,Female
12547,High School,Low,Single,Student,0,West,Male
12548,Some College,Medium,Single,Entry Level,0,West,Male
12549,Bachelor's Degree,Medium,Married,Manager,2,West,Male
12550,Bachelor's Degree,Medium,Married,Manager,0,West,Female
12551,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12552,Bachelor's Degree,High,Married,Associate,2,North,Male
12553,Bachelor's Degree,High,Single,Associate,1,East,Male
12554,Bachelor's Degree,Low,Single,Associate,0,West,Male
12555,Bachelor's Degree,Medium,Single,Manager,1,South,Male
12556,Some College,Medium,Single,Entry Level,0,East,Female
12557,Master's Degree,Low,Married,Senior Manager,3,North,Female
12558,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12559,Some College,Low,Single,Entry Level,0,South,Female
12560,Bachelor's Degree,Medium,Married,Manager,1,East,Female
12561,Some College,Medium,Single,Entry Level,0,South,Male
12562,High School,Medium,Single,Student,0,West,Female
12563,Bachelor's Degree,Medium,Single,Manager,1,North,Male
12564,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12565,Some College,Medium,Single,Entry Level,0,Central,Female
12566,Bachelor's Degree,Low,Married,Associate,1,North,Male
12567,Bachelor's Degree,Medium,Divorced,Manager,0,East,Female
12568,Some College,Medium,Single,Entry Level,0,West,Male
12569,Bachelor's Degree,High,Single,Associate,0,West,Female
12570,Bachelor's Degree,Medium,Single,Manager,0,North,Male
12571,Some College,Medium,Single,Entry Level,0,East,Female
12572,Bachelor's Degree,High,Single,Associate,0,Central,Female
12573,Bachelor's Degree,Low,Single,Associate,3,East,Male
12574,Bachelor's Degree,Low,Single,Associate,0,West,Male
12575,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
12576,Bachelor's Degree,Low,Single,Associate,2,Central,Female
12577,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12578,Bachelor's Degree,Medium,Single,Manager,0,East,Male
12579,Bachelor's Degree,Medium,Married,Manager,3,North,Female
12580,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
12581,Bachelor's Degree,Medium,Single,Manager,1,East,Female
12582,Bachelor's Degree,Medium,Married,Manager,1,North,Female
12583,Master's Degree,Low,Married,Senior Manager,2,South,Male
12584,Bachelor's Degree,Medium,Married,Manager,2,South,Female
12585,Some College,Low,Single,Entry Level,0,West,Male
12586,Bachelor's Degree,Low,Married,Associate,0,Central,Female
12587,Some College,Medium,Single,Entry Level,0,South,Female
12588,Some College,Medium,Single,Entry Level,0,West,Female
12589,Master's Degree,Low,Divorced,Senior Manager,0,Central,Male
12590,Master's Degree,Low,Single,Senior Manager,2,North,Male
12591,Bachelor's Degree,Medium,Divorced,Manager,1,East,Female
12592,Bachelor's Degree,Low,Single,Associate,0,East,Female
12593,Bachelor's Degree,Low,Single,Associate,1,West,Male
12594,Master's Degree,Low,Divorced,Senior Manager,0,West,Female
12595,Bachelor's Degree,Medium,Married,Manager,1,East,Female
12596,Bachelor's Degree,Medium,Married,Manager,0,North,Female
12597,Some College,Medium,Single,Entry Level,0,Central,Female
12598,Bachelor's Degree,Low,Married,Associate,1,South,Male
12599,Bachelor's Degree,High,Married,Associate,3,East,Female
12600,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12601,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
12602,Bachelor's Degree,Low,Single,Associate,0,North,Male
12603,Bachelor's Degree,Medium,Single,Manager,0,North,Female
12604,Bachelor's Degree,Medium,Married,Manager,0,South,Male
12605,Master's Degree,Low,Divorced,Senior Manager,3,South,Female
12606,Bachelor's Degree,Medium,Married,Manager,0,South,Female
12607,Master's Degree,Low,Divorced,Senior Manager,0,Central,Male
12608,Bachelor's Degree,Low,Married,Associate,2,East,Female
12609,Bachelor's Degree,Low,Single,Associate,0,West,Female
12610,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12611,Bachelor's Degree,Low,Married,Associate,0,North,Female
12612,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12613,High School,Low,Single,Student,0,East,Male
12614,Bachelor's Degree,Medium,Married,Manager,3,West,Female
12615,Some College,Medium,Single,Entry Level,0,South,Male
12616,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
12617,Bachelor's Degree,Medium,Divorced,Manager,1,North,Female
12618,Bachelor's Degree,Low,Married,Associate,1,Central,Male
12619,Master's Degree,Low,Married,Senior Manager,1,South,Female
12620,Bachelor's Degree,Medium,Married,Manager,1,West,Male
12621,Bachelor's Degree,High,Married,Associate,3,South,Male
12622,Bachelor's Degree,Medium,Married,Manager,2,North,Female
12623,Bachelor's Degree,Medium,Married,Manager,0,North,Male
12624,Bachelor's Degree,Low,Single,Associate,1,Central,Male
12625,Bachelor's Degree,Medium,Married,Manager,3,South,Female
12626,Bachelor's Degree,Low,Married,Associate,1,Central,Male
12627,Bachelor's Degree,Low,Married,Associate,1,Central,Female
12628,Bachelor's Degree,Medium,Married,Manager,0,South,Female
12629,Bachelor's Degree,Medium,Single,Manager,3,West,Female
12630,Bachelor's Degree,Low,Married,Associate,3,West,Male
12631,Bachelor's Degree,Medium,Single,Manager,0,North,Female
12632,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12633,Bachelor's Degree,Medium,Married,Manager,1,North,Male
12634,Master's Degree,Low,Married,Senior Manager,2,West,Male
12635,Bachelor's Degree,Medium,Married,Manager,0,West,Male
12636,Bachelor's Degree,Medium,Divorced,Manager,1,West,Male
12637,Bachelor's Degree,Medium,Married,Manager,2,North,Male
12638,Bachelor's Degree,Low,Single,Associate,3,North,Male
12639,Bachelor's Degree,Medium,Married,Manager,1,West,Male
12640,Bachelor's Degree,Medium,Divorced,Manager,0,Central,Male
12641,Bachelor's Degree,Low,Single,Associate,3,North,Male
12642,Bachelor's Degree,High,Single,Associate,3,East,Female
12643,Bachelor's Degree,Medium,Married,Manager,1,West,Male
12644,Bachelor's Degree,Low,Married,Associate,1,East,Male
12645,Bachelor's Degree,Medium,Married,Manager,1,South,Male
12646,Master's Degree,Low,Married,Senior Manager,1,South,Female
12647,Bachelor's Degree,High,Married,Associate,1,East,Female
12648,Bachelor's Degree,Medium,Married,Manager,2,West,Female
12649,Bachelor's Degree,Medium,Divorced,Manager,0,West,Male
12650,Bachelor's Degree,Low,Single,Associate,0,East,Male
12651,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12652,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
12653,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
12654,Bachelor's Degree,High,Married,Associate,1,East,Male
12655,Bachelor's Degree,Medium,Single,Manager,1,West,Male
12656,Bachelor's Degree,High,Single,Associate,3,North,Male
12657,Master's Degree,Low,Single,Senior Manager,0,Central,Female
12658,Master's Degree,Low,Married,Senior Manager,2,East,Male
12659,Bachelor's Degree,Medium,Married,Manager,0,East,Male
12660,Bachelor's Degree,Medium,Single,Manager,1,North,Male
12661,Bachelor's Degree,High,Married,Associate,0,North,Female
12662,Some College,Low,Single,Entry Level,0,East,Female
12663,Bachelor's Degree,Medium,Single,Manager,0,South,Male
12664,Some College,Medium,Single,Entry Level,0,Central,Female
12665,Bachelor's Degree,Medium,Single,Manager,0,South,Female
12666,Bachelor's Degree,Medium,Single,Manager,0,West,Male
12667,Bachelor's Degree,Medium,Single,Manager,0,West,Female
12668,Master's Degree,Low,Married,Senior Manager,0,North,Male
12669,Bachelor's Degree,High,Married,Associate,0,West,Female
12670,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
12671,Master's Degree,Low,Married,Senior Manager,0,East,Male
12672,Bachelor's Degree,Medium,Married,Manager,0,South,Female
12673,Bachelor's Degree,Low,Single,Associate,3,West,Female
12674,Bachelor's Degree,Medium,Married,Manager,3,East,Female
12675,Bachelor's Degree,Low,Single,Associate,0,North,Male
12676,Some College,Low,Single,Entry Level,0,West,Female
12677,Bachelor's Degree,Medium,Single,Manager,0,East,Female
12678,Bachelor's Degree,Low,Single,Associate,0,West,Male
12679,Some College,Low,Single,Entry Level,0,Central,Male
12680,Bachelor's Degree,High,Single,Associate,0,East,Female
12681,Bachelor's Degree,Medium,Married,Manager,2,West,Female
12682,High School,Low,Single,Student,0,East,Female
12683,Bachelor's Degree,Low,Single,Associate,1,South,Male
12684,Bachelor's Degree,Low,Single,Associate,0,Central,Female
12685,Some College,Low,Single,Entry Level,0,Central,Female
12686,Master's Degree,Low,Divorced,Senior Manager,1,West,Female
12687,Bachelor's Degree,High,Divorced,Associate,0,West,Male
